,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
47566,CUST08343,,58,Other,High,UK,Paris,,67.41815872743634,-21.26915110154971,Electronics,Sports,0.1268376735496186,0.1073965885098472,,3,8.134756310573326,0.2365036365989601,0.2490136884859884,0.1097191621363957,No,No,No,,,,,,,,,,,
47567,CUST08445,,24,Prefer not to say,Low,UK,Paris,6,372.6732823218195,2279.8995605830582,,Food,0.1413736605650996,0.0075634855465253,,2,,0.248446114739712,,0.2264701638874174,Yes,No,No,,,,,,,,,,,
47568,CUST08453,2021-12-03,37,,,UK,Paris,4,26.25862499162595,224.61512846474375,Electronics,Clothing,0.1455637868607807,0.3842579735196259,,3,7.238709002087412,0.1014076212766815,0.1704091320387345,0.1332839004536674,Yes,Yes,No,,,,,,,,,,,
47569,CUST08569,2018-10-06,,Prefer not to say,Medium,UK,Paris,7,21.795960126999947,287.668781819758,Food,Food,0.0212122850807827,0.1351802592772022,Low,2,7.72483667646263,0.1607336999171109,0.2221868931964193,0.2453969243358199,Yes,Yes,No,,,,,,,,,,,
47570,CUST08685,2023-04-14,18,Prefer not to say,Very High,UK,Paris,7,37.76298650204256,314.45914961782535,Electronics,Home Goods,0.4978402406445755,0.184009232812348,Low,3,8.242528898914385,0.2533808300488911,0.1295368050731145,0.1607964805979971,Yes,No,No,,,,,,,,,,,
47571,CUST08734,2019-10-08,34,Male,Medium,UK,Paris,4,,66.09643596854141,Toys,Home Goods,0.0900378692659338,0.3031809742464881,,0,10.0,0.2458226687739325,0.5289225606796913,0.2511960406409637,Yes,No,Yes,,,,,,,,,,,
47572,CUST08999,2020-11-08,45,,Low,UK,Paris,4,108.59680321446888,369.21515620643953,Toys,Beauty,0.6086835801373708,0.2044003990696409,Medium,2,7.152258713144444,0.2375880380438376,0.1639379091644043,0.1682689623423447,Yes,Yes,No,,,,,,,,,,,
47573,CUST09076,2018-04-25,19,Female,Low,UK,Paris,8,299.1339064937714,2503.096211242361,,Food,0.3969778264065763,,Medium,0,4.7384899176928865,0.0429305933945135,0.4283580525758409,0.0841305771012939,Yes,No,Yes,,,,,,,,,,,
47574,CUST09086,2021-10-08,62,Other,Medium,UK,Paris,4,234.72470992710075,816.1021179947194,Beauty,,,0.1737130754176868,,1,4.718370219773982,0.0243172466979781,0.0136970563510952,0.1423290571911958,Yes,No,Yes,,,,,,,,,,,
47575,CUST09186,2018-08-30,19,Female,,UK,Paris,3,11.662548628292416,-25.27323675869755,Electronics,,0.0619601288089133,,High,2,7.219308605383734,0.0231345689616303,0.1696985428293093,0.0471734649853415,Yes,No,Yes,,,,,,,,,,,
47576,CUST09348,2023-07-05,22,Other,,UK,Paris,6,31.722217332691976,233.37105539069884,,,0.0360020758247085,0.4296350823284768,Low,1,8.13187043855311,,0.0987069627151176,0.1448639409543605,Yes,Yes,Yes,,,,,,,,,,,
47577,CUST09399,2018-12-14,33,Prefer not to say,Low,UK,Paris,5,67.5075896382819,177.17466553804044,Home Goods,Sports,0.272754788478171,0.1288847926927482,,3,8.391770325105583,0.3266064990865224,0.1455903443819405,0.0392010558162688,Yes,,,,,,,,,,,,,
47578,CUST09480,2023-01-15,23,,Low,UK,Paris,3,50.57281581581167,147.59729755891817,Sports,Home Goods,0.3178792023996591,0.3216847434032225,Low,2,7.331803244751664,0.2075661015261816,0.1969622811221657,0.2210887068876369,Yes,No,No,,,,,,,,,,,
47579,CUST09529,2020-09-17,40,Prefer not to say,,UK,Paris,6,90.5032230028946,527.7719863845258,Food,Electronics,0.2615349079687394,0.1698070044398115,Never,3,7.185801591751708,,0.3090272332715761,0.3688159086059832,Yes,No,Yes,,,,,,,,,,,
47580,CUST09630,2021-12-06,39,Male,High,UK,Paris,3,20.01426343081122,15.104183932638072,Sports,Beauty,0.4145402681022117,0.3604500931295041,Never,,5.110259666870176,0.2387982717356032,0.0191353415723072,,Yes,No,No,,,,,,,,,,,
47581,CUST09787,2018-07-24,34,Male,Very High,UK,Paris,2,31.074929906406012,37.5346209538983,Electronics,Beauty,0.1985883319969554,0.0847360206768797,Never,1,7.513804108103668,0.2778705479896937,0.1546055018142735,0.2828013579702297,Yes,No,No,,,,,,,,,,,
47582,CUST09845,2020-06-29,44,,Low,UK,Paris,2,59.71417904661428,200.35885138726616,Food,,0.2907035810665696,0.3100464067912663,Low,2,8.419097379946617,0.0839388487923471,0.3999174448158816,,Yes,Yes,Yes,,,,,,,,,,,
47583,CUST00047,2020-10-18,23,,,UK,Sydney,7,80.59445347972449,543.0916525419105,,,0.2750218773260883,0.3084254854777128,,1,10.0,,0.2751584960441273,0.2412297719865525,Yes,No,Yes,,,,,,,,,,,
47584,CUST00147,2021-07-15,38,Female,Medium,UK,Sydney,1,46.269697398053374,224.32557052150153,Home Goods,Toys,0.1286512605744818,0.2319677816933721,High,5,4.796461602689956,0.1366583030163382,0.2571951405696246,0.2203473949058944,No,No,No,,,,,,,,,,,
47585,CUST00195,2020-05-30,27,Male,Very High,UK,Sydney,7,129.4565321428252,1026.3839155886196,Toys,Books,0.3666691822701355,0.2800120660599003,Never,0,5.090798902514694,0.4534806443331948,0.1366668177513297,0.1429431537360132,Yes,,No,,,,,,,,,,,
47586,,2019-03-29,18,Male,Low,UK,Sydney,2,103.34971993221144,198.21349059361205,Food,Home Goods,0.2588386068157003,0.457464641927466,Medium,3,6.927644191208206,,0.3846622432861395,0.3092532356784712,Yes,No,No,,,,,,,,,,,
47587,CUST00240,2022-12-05,49,Male,Very High,UK,Sydney,3,271.56712510009106,756.3888047891462,Books,Home Goods,0.2678290831093118,0.217854248008777,Low,1,,0.4056317163554007,0.0735070435052225,0.1544027016715765,Yes,Yes,Yes,,,,,,,,,,,
47588,CUST00264,2020-09-07,54,,Medium,UK,Sydney,5,67.72486145438789,602.7272724429301,Sports,,0.3953138395050593,0.0504571166179901,Never,3,9.886182564598144,0.1537663188846455,0.3255766741588554,0.3142979342401275,Yes,Yes,No,,,,,,,,,,,
47589,CUST00298,2023-06-06,21,Female,Very High,UK,Sydney,6,55.1205500220523,264.9120733663247,Beauty,Toys,0.2287399760460198,0.2698694483721943,Low,1,6.264266878985411,0.2468398165754086,0.0925649756306701,0.1030845313132421,Yes,No,No,,,,,,,,,,,
47590,CUST00368,2021-09-10,61,Prefer not to say,Very High,UK,Sydney,9,29.221805151106295,221.50080756057855,Sports,Food,0.2732692287426665,0.233123496872813,Medium,4,9.091641073119014,0.4282909049781583,0.1285365025517679,0.0946846780987126,Yes,No,Yes,,,,,,,,,,,
47591,CUST00372,2019-05-12,63,Prefer not to say,,UK,Sydney,7,58.25715706083292,467.4672957390219,,Home Goods,0.3934094040656113,0.0543759563192728,,1,5.934697875382342,0.1263348775042478,0.3329684130290874,0.0686812791975581,Yes,,Yes,,,,,,,,,,,
47592,CUST00671,,21,,Medium,UK,Sydney,4,116.8618859827861,611.0269189405371,Sports,,0.135994938985226,0.1739664268253076,High,1,7.46155481818608,0.0142512780766127,0.055862081883338,0.1907033550872373,Yes,No,Yes,,,,,,,,,,,
47593,CUST00707,2021-08-05,44,,Very High,UK,Sydney,0,294.9485727218757,15.699367856532133,Toys,Food,0.3552426702636865,0.505248893610669,Never,2,7.899337993235318,0.0466729796408767,0.0725200067204771,0.3437780997098993,No,No,No,,,,,,,,,,,
47594,CUST00880,2020-08-12,26,,Low,UK,Sydney,6,10.424220534121574,141.22661649191122,Beauty,Electronics,0.043984177878825,0.0950190564967742,Low,0,7.277173672980116,0.2337922696067393,0.2570064760296335,0.074015507988539,Yes,Yes,No,,,,,,,,,,,
47595,CUST00966,2020-01-16,36,Male,Very High,UK,Sydney,1,41.64054726818039,159.77417507127356,,Toys,0.1925938006283177,0.1778142436286824,Never,2,6.415127785007172,0.2828648863796264,0.1773867768704557,0.2973126898644336,No,,No,,,,,,,,,,,
47596,CUST01174,2020-11-09,51,Other,High,UK,Sydney,9,,404.2710297765061,Clothing,Clothing,0.3238013304341168,0.2671739373308924,,2,5.50117869855024,0.1508686687651482,0.1064254283083993,0.0494491867379587,Yes,,No,,,,,,,,,,,
47597,CUST01192,2020-09-14,59,Male,Medium,UK,Sydney,2,26.48970793131994,9.492842951928218,Books,Beauty,0.6427823926671113,0.3244675923060486,Medium,1,6.399770375204125,0.1281339354508979,0.0753554785766695,0.2579050610179085,Yes,Yes,Yes,,,,,,,,,,,
47598,,2020-07-02,,Female,High,UK,Sydney,2,164.51225970810253,435.1751298765673,,Food,0.4440509337267561,0.1333642652042229,High,2,7.518933833252408,0.1951094956859726,0.4005000647374233,0.1692265884255268,Yes,No,No,,,,,,,,,,,
47599,CUST01270,2020-09-15,47,Male,,UK,Sydney,6,64.4528123501007,331.5433589994857,Toys,Sports,0.2635680630080299,0.01868868915097,,1,4.685334108709483,0.286286870541745,0.2912298591284657,0.2710946061192317,Yes,,No,,,,,,,,,,,
47600,CUST01573,2023-06-23,11,,Medium,UK,Sydney,6,50.98710565601978,390.5812389877752,Home Goods,,,0.1845493741722892,Medium,4,8.050187630958538,0.1845389300026543,0.0976408761613178,0.1050146534573799,Yes,No,No,,,,,,,,,,,
47601,CUST01651,2020-11-28,19,Male,Very High,UK,Sydney,4,261.01168443227317,886.330506580451,Clothing,Clothing,0.2972267587445508,0.1907322654606384,Never,2,4.69470724313102,0.3671386611363315,0.2503538778078818,0.0815008999685172,Yes,No,No,,,,,,,,,,,
47602,CUST01833,2023-11-01,28,Male,Low,UK,Sydney,6,185.03532928467064,1090.3295431959148,Toys,Toys,0.2645165868170168,0.3876091496785546,High,3,,0.3580070811545553,0.2202096829715392,,Yes,No,Yes,,,,,,,,,,,
47603,CUST01892,2023-05-03,28,,Low,UK,Sydney,3,94.1639923218186,125.53445331771955,,Beauty,0.4343920156874605,0.3796896939870597,Never,3,9.343217180060613,0.0801767701725484,0.5167638016001131,0.2754441393040011,Yes,No,No,,,,,,,,,,,
47604,CUST01998,2022-07-12,18,Female,Low,UK,Sydney,2,24.34047481210283,-51.82657938905478,Clothing,Food,0.1195582485952796,0.1883530208745742,Medium,2,5.993103908654117,0.4050497803707414,0.2002587571397699,0.1056958175925082,Yes,Yes,No,,,,,,,,,,,
47605,CUST02052,2020-12-14,58,Male,,UK,Sydney,,25.427970467254983,188.66051696957368,Toys,,0.2578563332106645,0.0755282678404851,Medium,3,,0.092887142823767,0.2075027245427803,0.2349207591488665,Yes,No,Yes,,,,,,,,,,,
47606,CUST02107,2022-07-01,7,Female,Very High,UK,Sydney,3,27.35916932634045,88.4771293196977,Home Goods,Sports,0.5292353779180291,0.1014055375122241,Never,0,5.490607397622401,0.1021699681850184,0.3586912540726656,0.0700508437723389,Yes,No,No,,,,,,,,,,,
47607,CUST02185,2023-09-07,46,Male,Low,UK,Sydney,2,29.127946960410675,58.289811092147495,,Food,0.1114500578637587,0.2942961461931495,Never,4,7.619154200356877,0.1404659637502949,0.1629864389549079,0.2649054614509005,Yes,No,Yes,,,,,,,,,,,
47608,CUST02196,2023-09-01,35,,High,UK,Sydney,5,324.33883686985484,1691.7217529891186,Clothing,,0.2615714211599694,0.4573996706315318,High,2,6.248821920165412,0.1406726243874791,0.1097634601957112,0.1906896525515239,Yes,Yes,Yes,,,,,,,,,,,
47609,CUST02338,2021-02-12,13,Female,High,UK,Sydney,4,47.990052537789545,185.29945609999956,Beauty,Electronics,0.1136478243577855,0.1154477160632236,Medium,4,10.0,0.5194109772573338,0.5237075072141619,0.1411476125106907,Yes,No,No,,,,,,,,,,,
47610,CUST02407,2019-12-29,28,Other,Low,UK,Sydney,3,114.19712742975892,337.870292249636,Beauty,Beauty,0.3573045744893795,0.5102907234306535,Never,1,6.416310402553633,0.1802981637938722,0.2286485094060802,,Yes,Yes,No,,,,,,,,,,,
47611,CUST02527,2022-08-29,67,Other,High,UK,Sydney,9,131.8890382264355,1180.7826223376949,Beauty,Toys,0.4231499630784817,0.524687515021734,,0,5.60358055462059,0.3658983493093021,0.2710729773520312,0.091918480647088,Yes,No,Yes,,,,,,,,,,,
47612,CUST02561,2023-04-28,26,Other,,UK,Sydney,8,21.92385973690897,161.70212389179264,Toys,Books,0.1167862698783561,0.3130351538151966,Medium,2,6.133737549549351,0.3434610122438336,0.3037129606280343,0.0583505046612641,Yes,No,No,,,,,,,,,,,
47613,,2021-10-09,19,Prefer not to say,,UK,Sydney,4,114.3401212172002,491.8227854511203,Clothing,Food,0.2694037841847081,0.1848330195461653,Low,2,7.152914964418923,0.1829747322066432,0.0400677418512666,0.2862433070060683,Yes,No,Yes,,,,,,,,,,,
47614,CUST02655,2020-09-03,30,,Very High,UK,Sydney,7,39.123430611739394,338.8646365785016,,Clothing,0.2895320963676034,0.1815127087900929,Medium,4,10.0,0.1939313852126439,0.1023826891213676,0.3013729341352519,Yes,No,Yes,,,,,,,,,,,
47615,CUST02933,2022-09-20,4,Other,High,UK,Sydney,6,57.8028469390455,300.87753828913833,,Electronics,0.2356679964461537,0.3770175489378585,,2,1.6779560917146157,0.2492248056316137,0.0204473020756706,0.1580011818858337,Yes,No,No,,,,,,,,,,,
47616,,2022-05-12,39,Female,Low,UK,Sydney,4,16946.917021947575,726.8992493780851,Books,Books,0.2296100321784094,0.2564512645952152,Medium,2,9.020461408245058,0.1960628843056402,0.0400756726589176,,Yes,No,No,,,,,,,,,,,
47617,CUST03089,2019-02-24,19,,Medium,UK,Sydney,8,82.00579471123633,751.6708270590482,Clothing,Books,0.2894103882243884,0.0839161866840729,Medium,0,7.602301946660055,,0.2522640821523682,0.1224501252066426,Yes,Yes,No,,,,,,,,,,,
47618,CUST03123,2023-03-30,52,Female,Very High,UK,Sydney,11,39.956313923993896,623.1503773107013,Toys,Electronics,0.2216840002639598,0.3673022168496948,Low,1,3.8081941490006,0.1195116735269251,0.1285084559615534,0.1676098658994677,Yes,Yes,No,,,,,,,,,,,
47619,CUST03150,2019-01-04,31,,Very High,UK,Sydney,2,398.0978545485196,707.8686383195503,Clothing,Clothing,0.2002674126244591,0.2042511113558109,Low,1,7.909695936065884,0.1212897612670694,0.2199405556853512,0.3850400343251676,Yes,Yes,Yes,,,,,,,,,,,
47620,CUST03220,2022-01-31,28,Male,High,UK,Sydney,2,147.6212418429495,,Sports,Electronics,0.4938322049182672,0.6567742268677937,Medium,3,8.094355964899737,0.0837970773188144,0.1037210398495634,0.3240654172840492,Yes,No,No,,,,,,,,,,,
47621,CUST03294,2021-02-08,41,Male,High,UK,Sydney,3,40.490287244733175,42.982768579738845,Home Goods,Home Goods,0.4980592530647583,0.3383136571108693,High,2,8.139239096398926,0.223734154814968,0.0034068798443338,0.0410944445840038,Yes,No,No,,,,,,,,,,,
47622,CUST03320,2023-06-17,18,Male,,UK,Sydney,0,59.39846049989642,35.46311165814085,,Books,0.0423966925649599,0.2949610107368118,Medium,1,2.490322243783927,0.1745984977817172,0.034928501443981,0.1771346971521053,No,No,No,,,,,,,,,,,
47623,CUST03341,2023-08-04,67,Female,,UK,Sydney,2,173.53503251117837,281.7020530823985,Toys,Toys,0.3419954391527031,0.4063076187243731,High,3,9.018769488425177,0.3032265263713681,0.2602453242313681,0.3402740114865599,Yes,No,No,,,,,,,,,,,
47624,,2023-07-19,48,,Low,UK,Sydney,,54.71732368567938,237.99118570618452,Sports,Clothing,0.4437858965646331,0.0978987267699409,High,0,9.834197877139603,0.351600312548176,0.1027446500877169,0.134173318359757,Yes,No,No,,,,,,,,,,,
47625,CUST03527,2019-05-05,34,,Low,UK,Sydney,5,63.704583016967064,81.5606672195722,Books,Food,0.2261739043224552,0.2619267916363303,Never,1,7.020226149936809,0.2745010601929064,0.1323112967758492,0.0299812614943423,Yes,No,Yes,,,,,,,,,,,
47626,CUST03728,2020-11-02,24,,Medium,UK,Sydney,2,13.394900241071694,15.342924286526546,Beauty,Toys,0.1890658004607022,0.2226894772810391,Medium,5,6.594130464941661,0.3150459744743564,0.1040671112099702,0.1528404376690311,Yes,Yes,No,,,,,,,,,,,
47627,CUST03740,2021-07-13,25,Female,,UK,Sydney,2,71.82171736251587,295.3518598520572,,,0.1721876547098761,0.4818036749971379,,4,6.887359974429194,0.1029212199040495,0.2074104899695994,0.0994476930146442,Yes,No,No,,,,,,,,,,,
47628,CUST03764,2018-02-09,42,Other,Very High,UK,Sydney,15,42.598333924552186,,Food,Beauty,0.0494672852585146,0.1334330769833814,,1,9.599117300616072,0.2131062672043037,0.28123454063798,0.4521829919570439,Yes,No,No,,,,,,,,,,,
47629,CUST03814,2021-07-02,50,Other,Low,UK,Sydney,3,98.71256612300608,239.97266727762036,,Food,0.4239848559163736,0.3553271339491194,Medium,1,7.239906128346617,0.146517709384819,0.0369581967333356,0.1878907838575658,Yes,No,No,,,,,,,,,,,
47630,CUST03880,2020-01-03,46,Prefer not to say,,UK,Sydney,1,130.67753711190363,109.12137341435982,Clothing,Electronics,,0.2337081809186414,Never,1,6.2783519517493644,0.1566809936363901,0.1848363112891583,0.2447443631862916,No,No,No,,,,,,,,,,,
47631,CUST03882,,35,Female,Very High,UK,Sydney,5,2.5522339803333955,50.9789934722851,Beauty,Toys,0.6191432196166952,0.1272139622617377,Medium,3,8.313218578968007,0.1413087232940748,0.3377166550179986,0.1779167516866786,Yes,No,Yes,,,,,,,,,,,
47632,CUST03902,2023-02-18,56,,,UK,Sydney,0,91.30405618949072,91.89140635762492,Clothing,Food,0.1833438953505275,0.4103013435307624,,3,7.488828674843507,0.0673260117539829,0.1281830343684379,0.1586961666375155,No,No,No,,,,,,,,,,,
47633,CUST03972,2020-09-10,26,Female,,UK,Sydney,3,493.07519023810744,1607.7437471012672,,Home Goods,0.1994546567475921,0.1242524660390133,Low,3,,0.0965742262310549,0.3278362456045836,0.0921087874640645,Yes,Yes,No,,,,,,,,,,,
47634,CUST04071,2020-01-24,54,Female,,UK,Sydney,5,26.785990125466835,48.35315732132119,Food,Beauty,0.512474698054558,0.3756587125480165,Medium,2,6.04058900762142,0.2050253797057691,0.0621558496864213,0.2302442362185243,,No,Yes,,,,,,,,,,,
47635,CUST04076,2023-08-23,13,Other,Low,UK,Sydney,6,134.33261530625202,917.933550797986,Sports,,0.5076805006878645,0.2056095137540672,High,2,7.056936589074449,0.1067026218708939,0.1092622398736381,0.0584192658376853,Yes,Yes,,,,,,,,,,,,
47636,CUST04114,2020-03-02,36,,,UK,Sydney,3,24.03959451187018,156.08907203545172,Food,,0.1596995035563716,0.1709361824774297,High,2,7.160508123694071,0.0700719938583174,0.1337398708574784,0.046634345524731,Yes,No,Yes,,,,,,,,,,,
47637,CUST04147,2022-01-15,8,,,UK,Sydney,4,87.545283169371,319.0676909775573,Home Goods,Clothing,0.3679306498332306,0.1651950138268181,Low,0,6.367230231973969,0.0065747833971736,0.3255015355480853,0.24458434965277,,,Yes,,,,,,,,,,,
47638,CUST04247,2019-09-10,,Other,Medium,UK,Sydney,5,103.13306086401482,567.3870158207942,Beauty,Beauty,0.0669031694388136,0.1676644710521751,,3,,,0.3262111078488903,0.1876398185769295,Yes,No,No,,,,,,,,,,,
47639,CUST04248,2018-03-05,40,,,UK,Sydney,5,,113.96546008898488,Food,Clothing,0.1779358869680026,0.1565910567175961,Low,3,4.6143460725093295,0.1292460066906894,0.1493512939091731,0.1932466827901505,Yes,No,No,,,,,,,,,,,
47640,CUST04282,2023-01-08,41,Other,,UK,Sydney,5,46.60021639578105,305.6566292223522,Food,Home Goods,0.195601709289197,0.5008621523087683,,0,5.784675669545669,0.2937274371334826,0.323236629444777,0.0840275534838257,Yes,No,No,,,,,,,,,,,
47641,CUST04345,2018-07-04,40,Prefer not to say,Very High,UK,Sydney,11,18.8326557656889,70.24867468467909,Books,Food,0.5458940226837317,0.2378793919501629,Low,3,8.31974678260651,0.0649226843241719,0.0692198036408045,0.4077809323526242,Yes,No,No,,,,,,,,,,,
47642,CUST04361,2019-08-01,44,Male,High,UK,Sydney,3,24.74930765229531,-31.726950072277845,,Food,0.3083172239079046,0.1304063739273184,High,0,10.0,0.2094720687216771,0.0645642890531153,0.4160217485384663,Yes,Yes,No,,,,,,,,,,,
47643,CUST04484,2020-07-30,47,Other,Low,UK,Sydney,4,151.7003546555066,633.6583645096605,Clothing,Clothing,0.1437100658550564,0.6098110130222162,High,2,4.043734284451787,0.3640338488087185,0.1928401787595739,0.0363497514918417,Yes,No,Yes,,,,,,,,,,,
47644,CUST04663,2018-01-29,26,Prefer not to say,,UK,Sydney,5,213.48753155256915,1122.348892483831,,Books,0.5074194187556278,0.1467920525059471,,0,5.922642673606226,0.0423423827801963,0.3042855067352971,0.1601088028193632,Yes,No,No,,,,,,,,,,,
47645,CUST04699,2019-02-24,28,Other,,UK,Sydney,3,6.640805906486551,100.24066987951528,Books,Sports,0.13995119412265,0.2488080274083668,High,4,5.211118339488283,0.2195241232012691,0.3681492643783116,0.2248918794631934,,No,No,,,,,,,,,,,
47646,CUST04757,2022-06-22,28,Other,,UK,Sydney,8,6.399220946258173,5.074264116816813,Toys,Home Goods,0.2472246491347738,0.1430412725204603,Never,0,5.347275891789593,0.178190392331822,0.1238465437139553,0.2239462566930684,Yes,No,No,,,,,,,,,,,
47647,CUST04825,2023-03-23,36,Prefer not to say,,UK,Sydney,2,38.83332233761322,307.0925234654531,Food,,0.3479929299289743,0.2305001450585142,Medium,2,,0.4336767895912425,0.0531448512110577,0.3337210817750449,Yes,No,Yes,,,,,,,,,,,
47648,CUST04887,2021-04-02,57,,Low,UK,Sydney,2,32.64256884211812,35.83861732693826,Beauty,Sports,0.1735924123352713,0.5519269300293494,Low,1,8.361649760223008,,0.0895732030246589,0.2085482270967579,Yes,No,,,,,,,,,,,,
47649,CUST05026,,44,,Medium,UK,Sydney,5,45.83482207760711,335.7332383576462,Beauty,Books,0.2828765543566652,0.1040535263906532,Medium,,6.810278150813307,0.0535969282179211,0.1346183933855775,0.1655404730697844,Yes,No,Yes,,,,,,,,,,,
47650,CUST05059,2023-10-08,52,Other,,UK,Sydney,4,72.64185217162414,303.7897035381976,Sports,Sports,0.287608628739535,0.1294398404352189,Never,4,4.815524935712474,0.4253492051533614,0.0759850057754047,0.0841250614393122,Yes,No,Yes,,,,,,,,,,,
47651,CUST05078,2020-09-03,,,,UK,Sydney,1,382.8546136103849,366.7734519361756,Sports,Books,0.3182067494812512,0.2976157215229971,Medium,3,1.8453571817156111,0.1427013456081599,0.0275006281480186,0.1945530286858902,No,No,Yes,,,,,,,,,,,
47652,,2019-04-15,29,Prefer not to say,Low,UK,Sydney,5,111.64902991607616,461.03559021145065,Home Goods,Home Goods,0.2050666827919552,0.3108280834148445,High,2,6.4569027111081265,0.1924641345321004,0.3027370611046733,0.4265519085243651,Yes,Yes,No,,,,,,,,,,,
